
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AB:00:D0, 2012-02-26 13:30:07, 2012-02-26 13:30:47, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
B4:A4:E3:CA:98:80, 2012-02-26 13:30:10, 2012-02-26 13:30:49, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
02:2B:8B:22:36:21, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, OPN ,       ,   ,  -1,      180,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 
9C:4E:20:73:00:C4, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 158,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:26:37:90:17:16, 2012-02-26 13:30:29, 2012-02-26 13:30:29, -127,        1, 9C:4E:20:C9:43:54,
00:19:7E:07:F6:19, 2012-02-26 13:30:28, 2012-02-26 13:30:28, -89,        1, (not associated) ,
00:21:6B:43:77:28, 2012-02-26 13:30:31, 2012-02-26 13:30:31, -89,        1, (not associated) ,
70:DE:E2:6C:32:6C, 2012-02-26 13:30:38, 2012-02-26 13:30:38, -89,        2, (not associated) , GTwpa
00:18:0A:01:B2:F8, 2012-02-26 13:29:53, 2012-02-26 13:30:10, -88,       29, 02:18:0A:01:B2:51,
00:1E:64:50:7A:F0, 2012-02-26 13:30:32, 2012-02-26 13:30:47, -88,       20, 00:12:44:B9:1C:D4,
00:20:00:AB:A1:CF, 2012-02-26 13:30:44, 2012-02-26 13:30:44, -88,        1, (not associated) ,
00:26:C7:27:0E:7C, 2012-02-26 13:30:45, 2012-02-26 13:30:45, -88,        2, (not associated) , GTwpa
74:E5:0B:22:65:CA, 2012-02-26 13:29:55, 2012-02-26 13:30:49, -88,        4, 9C:4E:20:73:00:C4, TheWebWay
CC:AF:78:59:DD:40, 2012-02-26 13:29:51, 2012-02-26 13:30:02, -87,        6, 00:15:C7:AB:5A:81,
00:24:D7:5F:C9:3C, 2012-02-26 13:30:34, 2012-02-26 13:30:34, -87,        3, (not associated) , GTwireless
00:22:FB:58:0C:CA, 2012-02-26 13:30:12, 2012-02-26 13:30:50, -87,       28, 00:16:9C:49:28:14, GTwpa
88:53:2E:6E:47:CC, 2012-02-26 13:29:52, 2012-02-26 13:29:52, -86,        2, (not associated) ,
CC:08:E0:5B:74:EE, 2012-02-26 13:30:22, 2012-02-26 13:30:22, -85,       13, (not associated) , TheWebWay,willys16,The Hive,gogoinflight,HOLIDAY INN EXPRESS 12,Holonet,Butterbean-G,Mark's Wi-Fi
64:A7:69:E9:37:82, 2012-02-26 13:29:54, 2012-02-26 13:30:34, -85,        8, 00:15:C7:AB:38:B7,
98:0C:82:50:E3:AA, 2012-02-26 13:29:52, 2012-02-26 13:30:03, -83,        7, 00:15:C7:AB:38:B4,
E0:B9:A5:85:52:82, 2012-02-26 13:30:13, 2012-02-26 13:30:29, -83,       94, 00:16:9C:49:28:14, GTwpa
00:27:10:BE:F2:A0, 2012-02-26 13:30:47, 2012-02-26 13:30:47, -83,        4, (not associated) , GTwireless
78:D6:F0:6B:CC:1C, 2012-02-26 13:30:06, 2012-02-26 13:30:17, -82,        9, (not associated) ,
00:1A:73:A6:73:39, 2012-02-26 13:30:46, 2012-02-26 13:30:46, -81,        5, (not associated) ,
78:E3:B5:FD:86:64, 2012-02-26 13:30:11, 2012-02-26 13:30:31, -80,      192, 02:2B:8B:22:36:21,
D8:A2:5E:8A:F0:08, 2012-02-26 13:29:53, 2012-02-26 13:30:51, -78,       65, 9C:4E:20:73:00:C4, GTwpa
24:AB:81:FE:36:B0, 2012-02-26 13:29:57, 2012-02-26 13:30:02, -78,        6, (not associated) , GTwpa
00:26:B0:1F:38:70, 2012-02-26 13:29:58, 2012-02-26 13:30:40, -78,       15, (not associated) , GTwireless
E0:69:95:44:9E:AB, 2012-02-26 13:30:49, 2012-02-26 13:30:49, -78,        2, (not associated) ,
1C:65:9D:C9:E6:D9, 2012-02-26 13:30:41, 2012-02-26 13:30:41, -76,        1, 00:12:44:B9:1C:D4,
B4:07:F9:1D:8F:F7, 2012-02-26 13:30:07, 2012-02-26 13:30:07, -75,        2, (not associated) ,
00:13:02:5B:8B:6A, 2012-02-26 13:29:58, 2012-02-26 13:29:58, -74,        3, (not associated) ,
28:CF:DA:F0:22:3A, 2012-02-26 13:30:27, 2012-02-26 13:30:27, -74,        6, (not associated) ,
00:22:2D:0E:B4:0F, 2012-02-26 13:30:18, 2012-02-26 13:30:45, -70,        3, 00:16:9C:49:28:11, GTwireless
04:0C:CE:AB:BA:BF, 2012-02-26 13:29:52, 2012-02-26 13:30:27, -67,       33, 00:15:C7:AA:D1:A4, GTwpa
00:18:0A:01:B4:48, 2012-02-26 13:29:51, 2012-02-26 13:30:51, -68,      277, 02:18:0A:01:B2:51,
68:A3:C4:C8:C5:8D, 2012-02-26 13:29:51, 2012-02-26 13:30:51, -58,      308, 00:15:C7:AA:D1:A4,
1C:4B:D6:ED:C2:53, 2012-02-26 13:30:14, 2012-02-26 13:30:29, -64,       10, 00:16:9C:49:28:11,
74:E5:0B:1C:2C:86, 2012-02-26 13:29:51, 2012-02-26 13:30:51, -66,     1342, 00:15:C7:AA:D1:A4, GTwpa
00:1B:77:92:D2:7D, 2012-02-26 13:30:18, 2012-02-26 13:30:18, -63,        5, (not associated) , GTwireless
E4:D5:3D:01:41:2F, 2012-02-26 13:29:51, 2012-02-26 13:30:51, -59,      148, 00:15:C7:AA:D1:A1,
74:F0:6D:43:1B:96, 2012-02-26 13:29:58, 2012-02-26 13:30:50, -57,       40, (not associated) , GTwireless
C8:DF:7C:AC:76:36, 2012-02-26 13:30:00, 2012-02-26 13:30:00, -47,        5, 00:15:C7:AA:D1:A4,
00:40:8C:78:0A:90, 2012-02-26 13:29:53, 2012-02-26 13:30:47, -40,       31, (not associated) , asap
F0:CB:A1:D3:85:F4, 2012-02-26 13:30:09, 2012-02-26 13:30:32, -36,       54, 00:15:C7:AA:D1:A4, GTwpa
00:1F:E1:A2:AF:71, 2012-02-26 13:30:15, 2012-02-26 13:30:28,  -1,        3, 9C:4E:20:C9:43:51,
00:26:C6:B0:60:4A, 2012-02-26 13:30:19, 2012-02-26 13:30:19,  -1,        1, 00:1C:10:5A:B6:D7,
90:27:E4:44:CC:F5, 2012-02-26 13:30:19, 2012-02-26 13:30:19,  -1,        1, 00:1C:10:5A:B6:D7,

